23	130.221	133.3215	0.013232676096
23	133.3215	136.422	-0.18288377821
23	136.422	139.5225	-0.0901898636992
23	139.5225	142.623	-0.379460467882
23	142.623	145.7235	0.348440610457
23	145.7235	148.824	-0.0893356329648
23	148.824	151.9245	0.141583009499
23	151.9245	155.025	0.183249980993
23	155.025	158.1255	-0.0507676491961
23	158.1255	161.226	0.00918304907196
23	161.226	164.3265	-0.0735158258092
23	167.427	170.5275	-0.440235693147
23	173.628	176.7285	-0.0122024276142
23	179.829	186.03	-0.163981732904
23	189.1305	198.432	0.296665707153
24	0.0	3.1005	0.01176761605
24	3.1005	6.201	0.0237891832489
24	6.201	9.3015	-0.0291616263746
24	9.3015	12.402	0.12150489567
24	12.402	15.5025	-0.021680778605
24	15.5025	18.603	0.0489703136036
24	18.603	21.7035	-0.00582703814322
24	21.7035	24.804	0.0488831031575
24	24.804	27.9045	-0.0470335967742
24	27.9045	31.005	0.0173034183419
24	31.005	34.1055	-0.108091232479
24	34.1055	37.206	0.139632223836
24	37.206	40.3065	0.149553527493
24	40.3065	43.407	0.0286240635013
24	43.407	46.5075	-0.199430398612
24	46.5075	49.608	0.0892592787892
24	49.608	52.7085	-0.0140961156396
24	52.7085	55.809	-0.0786473837658
24	55.809	58.9095	-0.0600386172004
24	58.9095	62.01	0.0935788301182
24	62.01	65.1105	-0.149769145247
24	65.1105	68.211	-0.254302617573
24	68.211	71.3115	0.219651017839
24	71.3115	74.412	0.0788850536269
24	74.412	77.5125	-0.0323126870963
24	77.5125	80.613	0.0744201912692
24	80.613	83.7135	0.0116523224624
24	83.7135	86.814	-0.0213059100563
24	86.814	89.9145	0.00357455662273
24	89.9145	93.015	0.01688399562
24	93.015	96.1155	0.00717845494455
24	96.1155	99.216	-0.00899067607361
24	99.216	102.3165	0.060999902088
24	102.3165	105.417	0.0909694246789
24	105.417	108.5175	0.042634241977
24	108.5175	111.618	-0.164758109308
24	111.618	114.7185	0.25428158386
24	114.7185	117.819	-0.0343250338591
24	117.819	120.9195	-0.0407884321447
24	120.9195	124.02	-0.0410178347841
24	124.02	127.1205	-0.275282338912
24	127.1205	130.221	-0.225536641386
24	130.221	133.3215	0.0675135230554
24	133.3215	136.422	-0.0930733693631
24	136.422	139.5225	0.354469238621
24	139.5225	142.623	-0.279701604538
24	142.623	145.7235	0.195318790568
24	145.7235	148.824	0.104819921304
24	148.824	151.9245	-0.179804804128
24	151.9245	155.025	-0.187892434038
24	155.025	158.1255	-0.192499712489
24	158.1255	161.226	-0.20793401854
24	161.226	164.3265	0.155121912063
24	167.427	170.5275	0.0432558191688
24	173.628	176.7285	0.126985009956
24	179.829	186.03	0.27784514136
24	189.1305	198.432	-0.18654503873
25	0.0	3.1005	0.0298162053951
25	3.1005	6.201	0.0110389526293
25	6.201	9.3015	0.0598188188731
25	9.3015	12.402	0.162293303939
25	12.402	15.5025	-0.0973029194424
25	15.5025	18.603	-0.0882955530556
25	18.603	21.7035	0.125320258111
25	21.7035	24.804	0.0553580345671
25	24.804	27.9045	0.049828799362
25	27.9045	31.005	-0.0190016227386
25	31.005	34.1055	0.126970986595
25	34.1055	37.206	-0.0367437643024
25	37.206	40.3065	-0.0578443748096
25	40.3065	43.407	0.0186341131729
25	43.407	46.5075	-0.06056567861
25	46.5075	49.608	0.0278168506166
25	49.608	52.7085	0.234202134586
25	52.7085	55.809	-0.231879680668
25	55.809	58.9095	-0.0110693478246
25	58.9095	62.01	0.0719830458492
25	62.01	65.1105	-0.100059502784
25	65.1105	68.211	-0.180604678467
25	68.211	71.3115	-0.0789458992666
25	71.3115	74.412	-0.0643489323491
25	74.412	77.5125	0.142766116127
25	77.5125	80.613	-0.00461865878736
25	80.613	83.7135	0.0152223429743
25	83.7135	86.814	0.000780233162382
25	86.814	89.9145	0.0166839315049
25	89.9145	93.015	0.0576652961095
25	93.015	96.1155	-0.034747868014
25	96.1155	99.216	0.0380484676684
25	99.216	102.3165	0.0273224576643
25	102.3165	105.417	-0.128663036424
25	105.417	108.5175	0.163847013131
25	108.5175	111.618	0.168628835463
25	111.618	114.7185	-0.120297937121
25	114.7185	117.819	-0.0349974865289
25	117.819	120.9195	-0.0395972686004
25	120.9195	124.02	0.289079033363
25	124.02	127.1205	0.166839382319
25	127.1205	130.221	0.0658030406244
25	130.221	133.3215	0.114806884793
25	133.3215	136.422	0.0392352243516
25	136.422	139.5225	0.100243929253
25	139.5225	142.623	-0.369590888317
25	142.623	145.7235	0.0135677950612
25	145.7235	148.824	-0.368719147811
25	148.824	151.9245	-0.468937838393
25	151.9245	155.025	0.0844354491048
25	155.025	158.1255	-0.250909754462
25	158.1255	161.226	0.553314476769
25	161.226	164.3265	0.25385447234
25	167.427	170.5275	-0.325660303974
25	173.628	176.7285	-0.288849173415
25	179.829	186.03	0.108575955199
25	189.1305	198.432	0.0187811822666
26	0.0	3.1005	0.0285590155257
26	3.1005	6.201	0.160598208565
26	6.201	9.3015	0.00702034846848
26	9.3015	12.402	0.0384183211151
26	12.402	15.5025	0.0562041027051
26	15.5025	18.603	-0.0319895720699
26	18.603	21.7035	0.268730172199
26	21.7035	24.804	-0.0924192436346
26	24.804	27.9045	0.0457024982077
26	27.9045	31.005	-0.08662376826
26	31.005	34.1055	0.0462338740587
26	34.1055	37.206	0.100924104767
26	37.206	40.3065	-0.189858274224
26	40.3065	43.407	0.00782191820854
26	43.407	46.5075	-0.0843416512888
26	46.5075	49.608	0.0817327342165
26	49.608	52.7085	-0.148618072176
26	52.7085	55.809	-0.245074463312
26	55.809	58.9095	-0.15918013224
26	58.9095	62.01	-0.142919742524
26	62.01	65.1105	-0.0833377680953
26	65.1105	68.211	0.0921926015701
26	68.211	71.3115	0.189788693174
26	71.3115	74.412	0.181072528356
26	74.412	77.5125	0.0515478226021
26	77.5125	80.613	0.107043924853
26	80.613	83.7135	0.135743776789
26	83.7135	86.814	0.176690934585
26	86.814	89.9145	0.165370519913
26	89.9145	93.015	0.0455634303509
26	93.015	96.1155	-0.0142426782928
26	96.1155	99.216	-0.0514916291741
26	99.216	102.3165	-0.105397089621
26	102.3165	105.417	0.0318463239034
26	105.417	108.5175	0.0673360611176
26	108.5175	111.618	-0.153505574159
26	111.618	114.7185	0.0524154171208
26	114.7185	117.819	-0.246085508261
26	117.819	120.9195	0.254729308029
26	120.9195	124.02	-0.0806764605807
26	124.02	127.1205	0.142711954044
26	127.1205	130.221	-0.321646477241
26	130.221	133.3215	0.0152373266297
26	133.3215	136.422	0.00772733387506
26	136.422	139.5225	0.197729678644
26	139.5225	142.623	-0.0172049121508
26	142.623	145.7235	-0.0763523497795
26	145.7235	148.824	0.24324139101
26	148.824	151.9245	-0.030726843915
26	151.9245	155.025	-0.15871559682
26	155.025	158.1255	-0.23533897309
26	158.1255	161.226	-0.105259881871
26	161.226	164.3265	-0.299767351317
26	167.427	170.5275	-0.493852672257
26	173.628	176.7285	0.0406373548396
26	179.829	186.03	0.367644822052
26	189.1305	198.432	-0.242580256093
27	0.0	3.1005	0.0384868541283
27	3.1005	6.201	0.0535994127524
27	6.201	9.3015	0.0433964585124
27	9.3015	12.402	-0.199466297114
27	12.402	15.5025	0.201097685808
27	15.5025	18.603	-0.00433675243168
27	18.603	21.7035	0.242777432241
27	21.7035	24.804	-0.0768198614259
27	24.804	27.9045	-0.00128909613468
27	27.9045	31.005	-0.0182188058324
27	31.005	34.1055	-0.187104272711
27	34.1055	37.206	0.0288078758842
27	37.206	40.3065	-0.00593442728551
27	40.3065	43.407	0.141660550151
27	43.407	46.5075	0.0446930436809
27	46.5075	49.608	0.0463603012249
27	49.608	52.7085	-0.112540393608
27	52.7085	55.809	0.0198639030485
27	55.809	58.9095	-0.0146866362584
27	58.9095	62.01	0.112012884074
27	62.01	65.1105	-0.0382419633598
27	65.1105	68.211	-0.0814496267856
27	68.211	71.3115	0.199437931053
27	71.3115	74.412	-0.051090963797
27	74.412	77.5125	-0.013393544094
27	77.5125	80.613	-0.0794449911431
27	80.613	83.7135	-0.0152898236956
27	83.7135	86.814	0.203803210759
27	86.814	89.9145	0.0201254687779
27	89.9145	93.015	-0.121816365821
27	93.015	96.1155	-0.248920852153
27	96.1155	99.216	-0.286091075367
27	99.216	102.3165	-0.0606894965485
27	102.3165	105.417	0.0159287159975
27	105.417	108.5175	-0.0282751341484
27	108.5175	111.618	0.117751928697
27	111.618	114.7185	0.216094863497
27	114.7185	117.819	0.0443178161184
27	117.819	120.9195	-0.0274344193411
27	120.9195	124.02	0.0196666489723
27	124.02	127.1205	-0.213601914987
27	127.1205	130.221	0.238059229228
27	130.221	133.3215	0.0375093264864
27	133.3215	136.422	-0.0989022589477
27	136.422	139.5225	0.124702837545
27	139.5225	142.623	-0.0184357146277
27	142.623	145.7235	0.0708600854656
27	145.7235	148.824	0.342651403376
27	148.824	151.9245	-0.0366682840305
27	151.9245	155.025	-0.23136801782
27	155.025	158.1255	0.0631886148279
27	158.1255	161.226	-0.109574388298
27	161.226	164.3265	-0.423444672459
27	167.427	170.5275	-0.566304961143
27	173.628	176.7285	0.863611974285
27	179.829	186.03	-0.243453504077
27	189.1305	198.432	-0.135505245202
28	0.0	3.1005	0.013783486526
28	3.1005	6.201	-0.0437239581675
28	6.201	9.3015	-0.00242892079974
28	9.3015	12.402	0.019146371079
28	12.402	15.5025	0.0107759482963
28	15.5025	18.603	0.0279864958049
28	18.603	21.7035	0.0144478417991
28	21.7035	24.804	-0.0940635548931
28	24.804	27.9045	-0.0129532689155
28	27.9045	31.005	-0.0218268422085
28	31.005	34.1055	-0.0752333739576
28	34.1055	37.206	0.0903057826151
28	37.206	40.3065	-0.146032093798
28	40.3065	43.407	-0.124825848116
28	43.407	46.5075	0.0632347669184
28	46.5075	49.608	-0.18362311302
28	49.608	52.7085	-0.220362362603
28	52.7085	55.809	0.0476100686986
28	55.809	58.9095	-0.0021004712756
28	58.9095	62.01	0.015376381524
28	62.01	65.1105	-0.0137757243656
28	65.1105	68.211	0.156643834796
28	68.211	71.3115	-0.150828303294
28	71.3115	74.412	0.013692695106
28	74.412	77.5125	0.154271272581
28	77.5125	80.613	-0.0421504779162
28	80.613	83.7135	0.0655280069144
28	83.7135	86.814	0.00557452559883
28	86.814	89.9145	0.0859528384795
28	89.9145	93.015	0.158173515507
28	93.015	96.1155	0.0183075603223
28	96.1155	99.216	0.0447692060254
28	99.216	102.3165	0.158659912695
28	102.3165	105.417	-0.108998808603
28	105.417	108.5175	0.0632487346492
28	108.5175	111.618	0.0433828256438
28	111.618	114.7185	0.0465363609548
28	114.7185	117.819	0.13531058708
28	117.819	120.9195	-0.0414920201087
28	120.9195	124.02	-0.126149146172
28	124.02	127.1205	0.023560675085
28	127.1205	130.221	-0.0884385014901
28	130.221	133.3215	0.229567970159
28	133.3215	136.422	0.190934366169
28	136.422	139.5225	0.234105460275
28	139.5225	142.623	-0.184652877635
28	142.623	145.7235	0.269828682923
28	145.7235	148.824	-0.275993099787
28	148.824	151.9245	0.200742150866
28	151.9245	155.025	0.0561933559009
28	155.025	158.1255	-0.190021234773
28	158.1255	161.226	0.288150262338
28	161.226	164.3265	-0.00612987433755
28	167.427	170.5275	0.00939627796726
28	173.628	176.7285	0.317708506638
28	179.829	186.03	0.262450302641
28	189.1305	198.432	0.0311847188346
29	0.0	3.1005	-0.0958441367189
29	3.1005	6.201	-0.0603831971872
29	6.201	9.3015	-0.0104553092483
29	9.3015	12.402	0.0757659018845
29	12.402	15.5025	0.164796179952
29	15.5025	18.603	0.00942300144663
29	18.603	21.7035	-0.00996964327938
29	21.7035	24.804	0.0483048310299
29	24.804	27.9045	0.0547001132101
29	27.9045	31.005	-0.0356925820726
29	31.005	34.1055	-0.0472505914823
29	34.1055	37.206	0.0652099695758
29	37.206	40.3065	0.229433913852
29	40.3065	43.407	0.204381693516
29	43.407	46.5075	0.0278596772125
29	46.5075	49.608	0.119227183412
29	49.608	52.7085	0.124993155482
29	52.7085	55.809	0.17517518594
29	55.809	58.9095	0.0359673315009
29	58.9095	62.01	-0.00598005172409
29	62.01	65.1105	0.00511214944409
29	65.1105	68.211	-0.134944995115
29	68.211	71.3115	0.112825388084
29	71.3115	74.412	0.0622905475688
29	74.412	77.5125	-0.155909658693
29	77.5125	80.613	-0.0964175081224
29	80.613	83.7135	-0.0632010749616
29	83.7135	86.814	-0.114047030913
29	86.814	89.9145	-0.0971581704638
29	89.9145	93.015	0.00570655584964
29	93.015	96.1155	-0.223483225995
29	96.1155	99.216	0.0736658839637
29	99.216	102.3165	0.0767883873632
29	102.3165	105.417	-0.111161447691
29	105.417	108.5175	-0.0745173209705
29	108.5175	111.618	-0.205181754836
29	111.618	114.7185	0.110799948448
29	114.7185	117.819	0.0999913329192
29	117.819	120.9195	-0.162944324448
29	120.9195	124.02	-0.192357829311
29	124.02	127.1205	0.0193261389118
29	127.1205	130.221	-0.0286411909085
29	130.221	133.3215	-0.0445378129706
29	133.3215	136.422	-0.290135884282
29	136.422	139.5225	0.250799971869
29	139.5225	142.623	-0.218668421669
29	142.623	145.7235	0.0872213048533
29	145.7235	148.824	-0.355722339809
29	148.824	151.9245	-0.107341287869
29	151.9245	155.025	-0.0491891776422
29	155.025	158.1255	0.274633014898
29	158.1255	161.226	0.395833082761
29	161.226	164.3265	0.24299280069
29	167.427	170.5275	0.436730036946
29	173.628	176.7285	-0.211638646049
29	179.829	186.03	0.0190835973933
29	189.1305	198.432	0.217824383865
30	0.0	3.1005	-0.0251367874574
30	3.1005	6.201	0.111522143067
30	6.201	9.3015	0.0229808818533
30	9.3015	12.402	0.0145825512819
30	12.402	15.5025	0.0307653302721
30	15.5025	18.603	-0.0171752941462
30	18.603	21.7035	-0.0841506538681
30	21.7035	24.804	-0.0709417335337
30	24.804	27.9045	0.0801729941123
30	27.9045	31.005	-0.0038594212184
30	31.005	34.1055	-0.185727389337
30	34.1055	37.206	0.167803596577
30	37.206	40.3065	-0.0755955648604
30	40.3065	43.407	0.141800105209
30	43.407	46.5075	-0.0189107776393
30	46.5075	49.608	-0.00953842357952
30	49.608	52.7085	0.0779455218029
30	52.7085	55.809	0.0728459385479
30	55.809	58.9095	0.182178158234
30	58.9095	62.01	-0.00914545314606
30	62.01	65.1105	0.000715711191251
30	65.1105	68.211	0.206063246643
30	68.211	71.3115	-0.0716681542389
30	71.3115	74.412	-0.0159836416601
30	74.412	77.5125	0.165214797163
30	77.5125	80.613	0.0983021232475
30	80.613	83.7135	-0.0465964135368
30	83.7135	86.814	-0.0160769080251
30	86.814	89.9145	0.061710003476
30	89.9145	93.015	-0.132017869748
30	93.015	96.1155	-0.182933227351
30	96.1155	99.216	0.0209474731134
30	99.216	102.3165	-0.00097630228106
30	102.3165	105.417	-0.0358872004702
30	105.417	108.5175	0.200327213477
30	108.5175	111.618	-0.198567818751
30	111.618	114.7185	-0.0574530008009
30	114.7185	117.819	0.121252762705
30	117.819	120.9195	0.33946715702
30	120.9195	124.02	0.144235042749
30	124.02	127.1205	-0.233040675497
30	127.1205	130.221	-0.178981606133
30	130.221	133.3215	0.058178936887
30	133.3215	136.422	0.327421351347
30	136.422	139.5225	-0.0278443401286
30	139.5225	142.623	-0.247676824606
30	142.623	145.7235	0.0533349114435
30	145.7235	148.824	-0.49995871487
30	148.824	151.9245	-0.125888135923
30	151.9245	155.025	-0.308416195299
30	155.025	158.1255	0.0424406686068
30	158.1255	161.226	-0.131478894724
30	161.226	164.3265	0.227950650901
30	167.427	170.5275	-0.181173532336
30	173.628	176.7285	-0.115629894247
30	179.829	186.03	-0.0862555175761
30	189.1305	198.432	0.654220488952
31	0.0	3.1005	-0.04625547894
31	3.1005	6.201	-0.0676911157711
31	6.201	9.3015	-0.0877991205803
31	9.3015	12.402	0.0628933059065
31	12.402	15.5025	0.102512933671
31	15.5025	18.603	0.0272868179905
31	18.603	21.7035	0.1040930018
31	21.7035	24.804	-0.0213450163284
31	24.804	27.9045	-0.132709535501
31	27.9045	31.005	-0.158515917014
31	31.005	34.1055	0.0156957459059
31	34.1055	37.206	0.0398050610612
31	37.206	40.3065	0.164725657409
31	40.3065	43.407	-0.00709319773234
31	43.407	46.5075	-0.133595122907
31	46.5075	49.608	0.131961091195
31	49.608	52.7085	0.205904835201
31	52.7085	55.809	0.200430056937
31	55.809	58.9095	0.122596710357
31	58.9095	62.01	-0.189122989675
31	62.01	65.1105	-0.0163292359012
31	65.1105	68.211	0.020438182617
31	68.211	71.3115	-0.0446002857967
31	71.3115	74.412	-0.0221046234254
31	74.412	77.5125	0.0338076133336
31	77.5125	80.613	0.0126782290658
31	80.613	83.7135	-0.0429459822741
31	83.7135	86.814	-0.0718080944203
31	86.814	89.9145	0.0138937640747
31	89.9145	93.015	0.164379115029
31	93.015	96.1155	0.0291314608065
31	96.1155	99.216	0.254964937156
31	99.216	102.3165	-0.269203797783
31	102.3165	105.417	-0.157217126309
31	105.417	108.5175	-0.0799243821977
31	108.5175	111.618	0.059648301
31	111.618	114.7185	0.30681645166
31	114.7185	117.819	-0.0651250026505
31	117.819	120.9195	-0.11600365594
31	120.9195	124.02	0.199014932465
31	124.02	127.1205	-0.0686405206462
31	127.1205	130.221	-0.0509615492257
31	130.221	133.3215	0.266600445169
31	133.3215	136.422	-0.188991733875
31	136.422	139.5225	-0.416085881893
31	139.5225	142.623	-0.27841160065
31	142.623	145.7235	0.120519359321
31	145.7235	148.824	0.0507620628698
31	148.824	151.9245	0.0490761341304
31	151.9245	155.025	-0.1819955055
31	155.025	158.1255	0.221564539524
31	158.1255	161.226	0.835244902207
31	161.226	164.3265	-0.122169930934
31	167.427	170.5275	-0.27747858362
31	173.628	176.7285	0.184594009335
31	179.829	186.03	0.635654366737
31	189.1305	198.432	-0.139249889268
32	0.0	3.1005	-0.0588616434085
32	3.1005	6.201	-0.0318653165876
32	6.201	9.3015	-0.0549791214148
32	9.3015	12.402	0.116000808271
32	12.402	15.5025	0.0327534865594
32	15.5025	18.603	0.0659305871975
32	18.603	21.7035	0.0253720300988
32	21.7035	24.804	0.0555808885472
32	24.804	27.9045	0.119972023472
32	27.9045	31.005	0.0494021084823
32	31.005	34.1055	0.0470178976153
32	34.1055	37.206	-0.106936415526
32	37.206	40.3065	0.00261761033047
32	40.3065	43.407	0.0588807219246
32	43.407	46.5075	-0.0484843150538
32	46.5075	49.608	0.175956278337
32	49.608	52.7085	0.0274583142412
32	52.7085	55.809	0.161984817873
32	55.809	58.9095	-0.0386585722468
32	58.9095	62.01	-0.0351163601685
32	62.01	65.1105	-0.16566631834
32	65.1105	68.211	0.0517730601066
32	68.211	71.3115	0.00271423944451
32	71.3115	74.412	0.0635401521253
32	74.412	77.5125	-0.0124275775825
32	77.5125	80.613	0.158092829879
32	80.613	83.7135	0.00785766423828
32	83.7135	86.814	0.114961116111
32	86.814	89.9145	0.351591753112
32	89.9145	93.015	-0.0235084489914
32	93.015	96.1155	-0.0346784609924
32	96.1155	99.216	-0.0437192732805
32	99.216	102.3165	0.0602860926007
32	102.3165	105.417	-0.164008345037
32	105.417	108.5175	0.166214186218
32	108.5175	111.618	0.0460606020927
32	111.618	114.7185	0.160987211432
32	114.7185	117.819	0.26995100549
32	117.819	120.9195	-0.00582701159132
32	120.9195	124.02	0.195303281975
32	124.02	127.1205	-0.133273532247
32	127.1205	130.221	-0.0283772296082
32	130.221	133.3215	0.143042636702
32	133.3215	136.422	-0.138272266832
32	136.422	139.5225	0.221591372114
32	139.5225	142.623	-0.0769898596865
32	142.623	145.7235	-0.125728387293
32	145.7235	148.824	0.101008523693
32	148.824	151.9245	-0.0151471146483
32	151.9245	155.025	-0.0408641764932
32	155.025	158.1255	0.626820405715
32	158.1255	161.226	-0.0600824770398
32	161.226	164.3265	-0.187472551547
32	167.427	170.5275	0.0707422334753
32	173.628	176.7285	0.200021678615
32	179.829	186.03	-0.428592700999
32	189.1305	198.432	0.410073449322
33	0.0	3.1005	0.111100901322
33	3.1005	6.201	0.0906675461923
33	6.201	9.3015	0.0618541592999
33	9.3015	12.402	0.035780762832
33	12.402	15.5025	0.133217548574
33	15.5025	18.603	0.0364899931289
33	18.603	21.7035	0.10998513371
33	21.7035	24.804	-0.132691995597
33	24.804	27.9045	0.0433378885544
33	27.9045	31.005	0.00601612459916
33	31.005	34.1055	0.0230319844209
33	34.1055	37.206	-0.0486381849778
33	37.206	40.3065	-0.233346170157
33	40.3065	43.407	-0.202062105539
33	43.407	46.5075	-0.00355858122578
33	46.5075	49.608	0.180401092495
33	49.608	52.7085	-0.130726893535
33	52.7085	55.809	0.0260623414465
33	55.809	58.9095	0.151806848963
33	58.9095	62.01	0.114792291518
33	62.01	65.1105	-0.0475448752239
33	65.1105	68.211	-0.0686216259292
33	68.211	71.3115	-0.0472676870575
33	71.3115	74.412	-0.000246012857203
33	74.412	77.5125	-0.00163861820234
33	77.5125	80.613	0.248228770139
33	80.613	83.7135	-0.123811842984
33	83.7135	86.814	0.162853183389
33	86.814	89.9145	-0.105686031602
33	89.9145	93.015	-0.154062687695
33	93.015	96.1155	0.0411971348396
33	96.1155	99.216	-0.291029682569
33	99.216	102.3165	0.010188676526
33	102.3165	105.417	-0.0088243355278
33	105.417	108.5175	-0.308838054089
33	108.5175	111.618	-0.00658494935926
33	111.618	114.7185	0.0465104659499
33	114.7185	117.819	-0.126983143502
33	117.819	120.9195	-0.0873343800867
33	120.9195	124.02	0.112329088953
33	124.02	127.1205	-0.112517040511
33	127.1205	130.221	0.0590243411062
33	130.221	133.3215	0.103505885401
33	133.3215	136.422	-0.0955542710777
33	136.422	139.5225	0.435471200835
33	139.5225	142.623	0.142418499991
33	142.623	145.7235	-0.19169570406
33	145.7235	148.824	-0.00202401326896
33	148.824	151.9245	-0.332955609568
33	151.9245	155.025	-0.00231136901511
33	155.025	158.1255	-0.0253058309599
33	158.1255	161.226	-0.235417723977
33	161.226	164.3265	0.340324734992
33	167.427	170.5275	-0.339849620797
33	173.628	176.7285	0.429366823142
33	179.829	186.03	0.27546767465
33	189.1305	198.432	-0.0984420998862
34	0.0	3.1005	-0.0789056364878
34	3.1005	6.201	-0.000718039109716
34	6.201	9.3015	0.115900674858
34	9.3015	12.402	0.0542222387789
34	12.402	15.5025	-0.0980377240333
34	15.5025	18.603	-0.0761853384348
34	18.603	21.7035	-0.0324054000324
34	21.7035	24.804	0.227039187811
34	24.804	27.9045	0.0683719290433
34	27.9045	31.005	0.043002684075
34	31.005	34.1055	0.0904019698687
34	34.1055	37.206	-0.0342984662369
34	37.206	40.3065	-0.000869170150944
34	40.3065	43.407	-0.0401891131219
34	43.407	46.5075	-0.130115583913
34	46.5075	49.608	0.14575266049
34	49.608	52.7085	0.0832441564813
34	52.7085	55.809	-0.0187967787317
34	55.809	58.9095	0.0924667398094
34	58.9095	62.01	-0.129776742249
34	62.01	65.1105	-0.00552507464094
34	65.1105	68.211	-0.082148709334
34	68.211	71.3115	0.109954593227
34	71.3115	74.412	-0.207807638888
34	74.412	77.5125	0.211110713892
34	77.5125	80.613	-0.0213911992611
34	80.613	83.7135	0.010063915855
34	83.7135	86.814	0.0465227328303
34	86.814	89.9145	0.0168111674389
34	89.9145	93.015	0.0293889417574
34	93.015	96.1155	-0.0123233065745
34	96.1155	99.216	0.0890252101242
34	99.216	102.3165	0.0371175170391
34	102.3165	105.417	0.0618920754416
34	105.417	108.5175	0.00915827087776
34	108.5175	111.618	-0.113878235622
34	111.618	114.7185	0.232645275635
34	114.7185	117.819	0.0742506409373
34	117.819	120.9195	0.0286200754956
34	120.9195	124.02	0.0581009953104
34	124.02	127.1205	-0.19250028059
34	127.1205	130.221	-0.238267388459
34	130.221	133.3215	-0.701373000501
34	133.3215	136.422	0.144684413161
34	136.422	139.5225	-0.360965931499
34	139.5225	142.623	-0.300047744871
34	142.623	145.7235	0.152212691963
34	145.7235	148.824	0.0171841319643
34	148.824	151.9245	-0.0662706015097
34	151.9245	155.025	0.099267645149
34	155.025	158.1255	0.0277695346668
34	158.1255	161.226	-0.321153116535
34	161.226	164.3265	-0.101696077045
34	167.427	170.5275	-0.447397021253
34	173.628	176.7285	0.273258296212
34	179.829	186.03	-0.525309992383
34	189.1305	198.432	0.106882733879
35	0.0	3.1005	-0.0960444295597
35	3.1005	6.201	0.00330110378243
35	6.201	9.3015	0.0764343024422
35	9.3015	12.402	-0.146274065023
35	12.402	15.5025	0.0612272821592
35	15.5025	18.603	0.00324566942784
35	18.603	21.7035	-0.0931703165437
35	21.7035	24.804	0.0706955986946
35	24.804	27.9045	-0.0373871174757
35	27.9045	31.005	0.115024871412
35	31.005	34.1055	-0.034406836621
35	34.1055	37.206	0.202108699156
35	37.206	40.3065	-0.110974664967
35	40.3065	43.407	0.0215487742786
35	43.407	46.5075	-0.227526830308
35	46.5075	49.608	0.154527417347
35	49.608	52.7085	0.126882267157
35	52.7085	55.809	0.257426447572
35	55.809	58.9095	0.201984504739
35	58.9095	62.01	0.0586211740481
35	62.01	65.1105	-0.187151916626
35	65.1105	68.211	0.0566722318477
35	68.211	71.3115	0.0912291461784
35	71.3115	74.412	0.156067098468
35	74.412	77.5125	0.056362805054
35	77.5125	80.613	0.0311296238989
35	80.613	83.7135	-0.174561162225
35	83.7135	86.814	-0.354308802774
35	86.814	89.9145	-0.122939350232
35	89.9145	93.015	-0.152144463325
35	93.015	96.1155	-0.270690839164
35	96.1155	99.216	0.178683593006
35	99.216	102.3165	-0.080769159856
35	102.3165	105.417	0.0854085521462
35	105.417	108.5175	0.0906113824735
35	108.5175	111.618	-0.0762172968164
35	111.618	114.7185	-0.0559004849526
35	114.7185	117.819	0.0980840096592
35	117.819	120.9195	-0.160523290511
35	120.9195	124.02	0.114417174755
35	124.02	127.1205	0.0868759322114
35	127.1205	130.221	0.0685518478031
35	130.221	133.3215	-0.119694559057
35	133.3215	136.422	-0.291952788736
35	136.422	139.5225	0.101429542675
35	139.5225	142.623	-0.0156652404829
35	142.623	145.7235	0.282185200147
35	145.7235	148.824	-0.0449659348628
35	148.824	151.9245	0.268638488606
35	151.9245	155.025	0.118039361524
35	155.025	158.1255	0.00116095079308
35	158.1255	161.226	0.145323420323
35	161.226	164.3265	-0.473209358778
35	167.427	170.5275	-0.209560836943
35	173.628	176.7285	-0.119262788074
35	179.829	186.03	0.0237179491974
35	189.1305	198.432	-0.0111860679615
36	0.0	3.1005	-0.00876405680235
36	3.1005	6.201	0.0860239430433
36	6.201	9.3015	0.0202557562047
36	9.3015	12.402	0.0535663961262
36	12.402	15.5025	0.094343974028
36	15.5025	18.603	-0.0831264738003
36	18.603	21.7035	-0.0453051488018
36	21.7035	24.804	0.183266878882
36	24.804	27.9045	-0.0328637757402
36	27.9045	31.005	0.0885548121504
36	31.005	34.1055	-0.0557631431397
36	34.1055	37.206	0.0202644171394
36	37.206	40.3065	-0.126485686545
36	40.3065	43.407	-0.0357945996236
36	43.407	46.5075	0.0141340191781
36	46.5075	49.608	-0.0151935298268
36	49.608	52.7085	0.279475746145
36	52.7085	55.809	0.174083476935
36	55.809	58.9095	0.0134062976469
36	58.9095	62.01	-0.161919550315
36	62.01	65.1105	-0.180590117104
36	65.1105	68.211	-0.0721616645934
36	68.211	71.3115	0.0790402022512
36	71.3115	74.412	0.111500436623
36	74.412	77.5125	0.000742526144928
36	77.5125	80.613	-0.031047995156
36	80.613	83.7135	-0.156373149952
36	83.7135	86.814	0.040832305024
36	86.814	89.9145	0.103171892485
36	89.9145	93.015	-0.0819924733245
36	93.015	96.1155	-0.0240450460958
36	96.1155	99.216	0.0748870377513
36	99.216	102.3165	-0.103108228145
36	102.3165	105.417	-0.271379629221
36	105.417	108.5175	0.19376131866
36	108.5175	111.618	-0.0480145243476
36	111.618	114.7185	0.00236159419078
36	114.7185	117.819	0.104937418197
36	117.819	120.9195	-0.11976358663
