13	142.623	145.7235	-0.00381775457728
13	148.824	151.9245	-0.331984742124
13	155.025	158.1255	-0.0359443387842
13	161.226	167.427	0.350755518896
13	170.5275	179.829	-0.393851787835
14	0.0	3.1005	-0.00998631378718
14	3.1005	6.201	0.0997849953394
14	6.201	9.3015	-0.00746916460011
14	9.3015	12.402	0.035149474082
14	12.402	15.5025	-0.146684376102
14	15.5025	18.603	0.133891708296
14	18.603	21.7035	0.0768009747367
14	21.7035	24.804	0.0957227364827
14	24.804	27.9045	0.101610302855
14	27.9045	31.005	-0.323197444883
14	31.005	34.1055	0.100615111316
14	34.1055	37.206	-0.0507781879568
14	37.206	40.3065	0.0464568058774
14	40.3065	43.407	-0.11509797309
14	43.407	46.5075	0.106045528631
14	46.5075	49.608	0.238389326363
14	49.608	52.7085	0.132666596875
14	52.7085	55.809	0.0682208811662
14	55.809	58.9095	0.0326827289556
14	58.9095	62.01	-0.177129800525
14	62.01	65.1105	0.00740598565335
14	65.1105	68.211	0.0954674542596
14	68.211	71.3115	0.0990710751432
14	71.3115	74.412	-0.219189042528
14	74.412	77.5125	-0.0723311291314
14	77.5125	80.613	0.31397116273
14	80.613	83.7135	0.0410980488176
14	83.7135	86.814	-0.0464702166212
14	86.814	89.9145	-0.37144250014
14	89.9145	93.015	-0.151185695319
14	93.015	96.1155	-0.0927647372868
14	96.1155	99.216	-0.137374185199
14	99.216	102.3165	-0.0878515483912
14	102.3165	105.417	-0.0805066175812
14	105.417	108.5175	0.288896021668
14	108.5175	111.618	0.171907755816
14	111.618	114.7185	-0.400631209281
14	114.7185	117.819	0.0446468495826
14	117.819	120.9195	0.27202448266
14	120.9195	124.02	0.17161304675
14	124.02	127.1205	0.427962547827
14	127.1205	130.221	0.474973740047
14	130.221	133.3215	-0.0619846437362
14	133.3215	136.422	0.302326585414
14	136.422	139.5225	0.169161815525
14	142.623	145.7235	0.134788566706
14	148.824	151.9245	0.0678742438982
14	155.025	158.1255	0.170575585525
14	161.226	167.427	-0.100082618531
14	170.5275	179.829	0.1390464275
15	0.0	3.1005	-0.01379663343
15	3.1005	6.201	0.16776546508
15	6.201	9.3015	0.0388422174892
15	9.3015	12.402	-0.195220744877
15	12.402	15.5025	-0.0361436164802
15	15.5025	18.603	-0.00888793894358
15	18.603	21.7035	0.139519408936
15	21.7035	24.804	0.362121863015
15	24.804	27.9045	-0.152899926044
15	27.9045	31.005	0.184585095975
15	31.005	34.1055	0.0632854936997
15	34.1055	37.206	0.0406691679223
15	37.206	40.3065	0.0409748016946
15	40.3065	43.407	0.0699705080689
15	43.407	46.5075	-0.0359134444003
15	46.5075	49.608	0.0549454618938
15	49.608	52.7085	-0.00898499132868
15	52.7085	55.809	-0.468947730093
15	55.809	58.9095	-0.134117555113
15	58.9095	62.01	-0.0824757586121
15	62.01	65.1105	-0.0296372332856
15	65.1105	68.211	0.0072348912886
15	68.211	71.3115	-0.316870508056
15	71.3115	74.412	0.212673865945
15	74.412	77.5125	-0.0426083778628
15	77.5125	80.613	-0.000147110301828
15	80.613	83.7135	-0.295531749753
15	83.7135	86.814	-0.00911320620636
15	86.814	89.9145	-0.143018815156
15	89.9145	93.015	0.128545860709
15	93.015	96.1155	-0.000698262331611
15	96.1155	99.216	0.1317532994
15	99.216	102.3165	-0.12858837912
15	102.3165	105.417	-0.123632704716
15	105.417	108.5175	-0.282483221662
15	108.5175	111.618	0.443887110249
15	111.618	114.7185	-0.237161213868
15	114.7185	117.819	-0.0785994004622
15	117.819	120.9195	0.0746187650415
15	120.9195	124.02	-0.214672832325
15	124.02	127.1205	0.455020993922
15	127.1205	130.221	-0.0833231749459
15	130.221	133.3215	-0.19064840441
15	133.3215	136.422	0.227649502747
15	136.422	139.5225	-0.0918237829758
15	142.623	145.7235	-0.0760746408744
15	148.824	151.9245	0.12062458201
15	155.025	158.1255	-0.0936250597571
15	161.226	167.427	-0.260214882955
15	170.5275	179.829	-0.0813593576267
16	0.0	3.1005	-0.0486140100286
16	3.1005	6.201	-0.0504485301629
16	6.201	9.3015	0.137116954811
16	9.3015	12.402	-0.0464112697123
16	12.402	15.5025	-0.0930199888442
16	15.5025	18.603	0.0815234332296
16	18.603	21.7035	0.00651408379815
16	21.7035	24.804	0.0818887886457
16	24.804	27.9045	0.0588051310844
16	27.9045	31.005	0.0376521040508
16	31.005	34.1055	-0.0471849916978
16	34.1055	37.206	0.0604243325948
16	37.206	40.3065	0.00951422995841
16	40.3065	43.407	-0.235033119299
16	43.407	46.5075	6.16237872774e-05
16	46.5075	49.608	0.0276394031086
16	49.608	52.7085	-0.143084181303
16	52.7085	55.809	0.179920961975
16	55.809	58.9095	0.0541625298019
16	58.9095	62.01	-0.0159882368076
16	62.01	65.1105	0.0916295512966
16	65.1105	68.211	-0.18908708055
16	68.211	71.3115	-0.0110233750321
16	71.3115	74.412	-0.265418389429
16	74.412	77.5125	-0.272474335195
16	77.5125	80.613	-0.0710107594029
16	80.613	83.7135	-0.22034129017
16	83.7135	86.814	0.0715606251281
16	86.814	89.9145	-0.00381018035696
16	89.9145	93.015	-0.0860782811972
16	93.015	96.1155	0.254978319682
16	96.1155	99.216	0.21173473591
16	99.216	102.3165	0.00934901187167
16	102.3165	105.417	-0.217632525388
16	105.417	108.5175	-0.00808711258325
16	108.5175	111.618	-0.130027339799
16	111.618	114.7185	0.245668163309
16	114.7185	117.819	-0.257892110331
16	117.819	120.9195	-0.307834262365
16	120.9195	124.02	-0.625485444863
16	124.02	127.1205	-0.169008984963
16	127.1205	130.221	0.234052023571
16	130.221	133.3215	-0.0969735196082
16	133.3215	136.422	0.415855258604
16	136.422	139.5225	0.049978494049
16	142.623	145.7235	0.17472933161
16	148.824	151.9245	-0.0392698884453
16	155.025	158.1255	0.69247403468
16	161.226	167.427	0.196166240949
16	170.5275	179.829	0.214776962404
17	0.0	3.1005	0.0685533999555
17	3.1005	6.201	0.134832812948
17	6.201	9.3015	0.0259639955673
17	9.3015	12.402	-0.086362267968
17	12.402	15.5025	0.218678687603
17	15.5025	18.603	0.0407012749279
17	18.603	21.7035	0.14311392797
17	21.7035	24.804	0.0583885448584
17	24.804	27.9045	0.0869933405271
17	27.9045	31.005	0.0957660104079
17	31.005	34.1055	-0.0902496857867
17	34.1055	37.206	-0.163238590803
17	37.206	40.3065	0.0869248251652
17	40.3065	43.407	-0.155693587433
17	43.407	46.5075	0.2071862198
17	46.5075	49.608	0.355265507047
17	49.608	52.7085	0.179232125743
17	52.7085	55.809	0.0566223544197
17	55.809	58.9095	-0.137424666397
17	58.9095	62.01	0.0575954051537
17	62.01	65.1105	0.156973099778
17	65.1105	68.211	-0.0838667231411
17	68.211	71.3115	-0.243013194052
17	71.3115	74.412	0.046284343816
17	74.412	77.5125	-0.0128574013976
17	77.5125	80.613	-0.0472447003106
17	80.613	83.7135	0.000807229175909
17	83.7135	86.814	-0.0950094400736
17	86.814	89.9145	0.116688646332
17	89.9145	93.015	0.0353158923463
17	93.015	96.1155	-0.0189034204925
17	96.1155	99.216	-0.220713100228
17	99.216	102.3165	-0.277958211851
17	102.3165	105.417	0.0164561334305
17	105.417	108.5175	0.0176969803732
17	108.5175	111.618	-0.616316179957
17	111.618	114.7185	0.112636197992
17	114.7185	117.819	-0.157570988118
17	117.819	120.9195	-0.119558670631
17	120.9195	124.02	-0.270329187099
17	124.02	127.1205	-0.15589560524
17	127.1205	130.221	0.147845487977
17	130.221	133.3215	0.267814497668
17	133.3215	136.422	0.423888965131
17	136.422	139.5225	0.34542349429
17	142.623	145.7235	0.197052616827
17	148.824	151.9245	0.583776916007
17	155.025	158.1255	-0.360031144417
17	161.226	167.427	-0.412904617246
17	170.5275	179.829	0.0434200536933
18	0.0	3.1005	0.042701652148
18	3.1005	6.201	0.0616244624234
18	6.201	9.3015	0.0774465358396
18	9.3015	12.402	0.192920491719
18	12.402	15.5025	0.0242186031572
18	15.5025	18.603	-0.0526626006715
18	18.603	21.7035	0.0842456295983
18	21.7035	24.804	-0.151757716828
18	24.804	27.9045	-0.0851412047924
18	27.9045	31.005	0.0781957891456
18	31.005	34.1055	0.0360218424746
18	34.1055	37.206	0.209757933332
18	37.206	40.3065	0.0419965188272
18	40.3065	43.407	0.206793772138
18	43.407	46.5075	0.222609558181
18	46.5075	49.608	0.280499303105
18	49.608	52.7085	0.0674982153888
18	52.7085	55.809	-0.173205315973
18	55.809	58.9095	-0.297107719756
18	58.9095	62.01	0.109376838644
18	62.01	65.1105	0.25381634227
18	65.1105	68.211	-0.207717591505
18	68.211	71.3115	0.0830387465414
18	71.3115	74.412	-0.102126556466
18	74.412	77.5125	-0.0120396350507
18	77.5125	80.613	-0.0756607229349
18	80.613	83.7135	0.0808829190712
18	83.7135	86.814	-0.215511085237
18	86.814	89.9145	0.270661235641
18	89.9145	93.015	-0.0625406079189
18	93.015	96.1155	0.108566718722
18	96.1155	99.216	0.0122951443979
18	99.216	102.3165	-0.23538335111
18	102.3165	105.417	-0.465651568599
18	105.417	108.5175	-0.218047108233
18	108.5175	111.618	-0.205883651027
18	111.618	114.7185	0.130210353549
18	114.7185	117.819	0.358934447195
18	117.819	120.9195	0.165812134069
18	120.9195	124.02	-0.12073624918
18	124.02	127.1205	-0.156795882472
18	127.1205	130.221	-0.161010213341
18	130.221	133.3215	-0.339431007433
18	133.3215	136.422	0.10695307187
18	136.422	139.5225	0.08640352292
18	142.623	145.7235	-0.0155382981862
18	148.824	151.9245	0.0586843464446
18	155.025	158.1255	-0.705612434678
18	161.226	167.427	-0.292286611144
18	170.5275	179.829	-0.878617939856
19	0.0	3.1005	0.074041277668
19	3.1005	6.201	0.0118416352366
19	6.201	9.3015	-0.0107357004154
19	9.3015	12.402	0.00691526369938
19	12.402	15.5025	0.0864713935115
19	15.5025	18.603	-0.0377395795409
19	18.603	21.7035	0.160845203088
19	21.7035	24.804	-0.00517228667553
19	24.804	27.9045	0.122198173489
19	27.9045	31.005	0.0987659042493
19	31.005	34.1055	-0.116397934647
19	34.1055	37.206	0.342558400859
19	37.206	40.3065	-0.00978472990771
19	40.3065	43.407	0.0310101999416
19	43.407	46.5075	-0.0598062255571
19	46.5075	49.608	-0.0290065555547
19	49.608	52.7085	0.131868043486
19	52.7085	55.809	0.0752516406114
19	55.809	58.9095	0.128662483878
19	58.9095	62.01	0.257302216895
19	62.01	65.1105	-0.0958174273611
19	65.1105	68.211	-0.440958589458
19	68.211	71.3115	-0.282649111546
19	71.3115	74.412	0.0479021476324
19	74.412	77.5125	0.0206839769977
19	77.5125	80.613	-0.268323633656
19	80.613	83.7135	-0.117715336503
19	83.7135	86.814	0.123202643985
19	86.814	89.9145	-0.183449013465
19	89.9145	93.015	-0.0499466026257
19	93.015	96.1155	0.0385026755252
19	96.1155	99.216	0.0222139584965
19	99.216	102.3165	-0.113545877306
19	102.3165	105.417	0.094721091558
19	105.417	108.5175	0.0726655676397
19	108.5175	111.618	0.0188919284335
19	111.618	114.7185	0.0402094575311
19	114.7185	117.819	0.291567260984
19	117.819	120.9195	-0.210287421936
19	120.9195	124.02	0.0486442234982
19	124.02	127.1205	0.383170818228
19	127.1205	130.221	-0.167176886268
19	130.221	133.3215	0.061623339021
19	133.3215	136.422	0.299705009314
19	136.422	139.5225	-0.422611811331
19	142.623	145.7235	0.191389296041
19	148.824	151.9245	-0.402144878091
19	155.025	158.1255	-0.225556652476
19	161.226	167.427	-0.316918030635
19	170.5275	179.829	-0.530325997348
20	0.0	3.1005	-0.0536368906782
20	3.1005	6.201	0.139623540723
20	6.201	9.3015	-0.0585430293604
20	9.3015	12.402	-0.0312617055578
20	12.402	15.5025	-0.137267719683
20	15.5025	18.603	0.287312657157
20	18.603	21.7035	0.29979905446
20	21.7035	24.804	-0.0410308534437
20	24.804	27.9045	0.0138773034842
20	27.9045	31.005	0.0217099964481
20	31.005	34.1055	0.0126644114086
20	34.1055	37.206	0.0808058639956
20	37.206	40.3065	0.04251007697
20	40.3065	43.407	-0.228105544134
20	43.407	46.5075	-0.366971465662
20	46.5075	49.608	-0.0663598031583
20	49.608	52.7085	0.0856300687186
20	52.7085	55.809	-0.108583478631
20	55.809	58.9095	0.188724347909
20	58.9095	62.01	0.0878490645883
20	62.01	65.1105	0.0523898863926
20	65.1105	68.211	0.00992309115266
20	68.211	71.3115	-0.0931473441969
20	71.3115	74.412	0.178299345446
20	74.412	77.5125	0.329822482088
20	77.5125	80.613	-0.0419636495039
20	80.613	83.7135	-0.249167897015
20	83.7135	86.814	-0.191434678345
20	86.814	89.9145	0.117463732371
20	89.9145	93.015	-0.312970377323
20	93.015	96.1155	0.152030890223
20	96.1155	99.216	0.107569449059
20	99.216	102.3165	0.202815270906
20	102.3165	105.417	0.445125718525
20	105.417	108.5175	-0.218813621008
20	108.5175	111.618	-0.0436874831151
20	111.618	114.7185	-0.011152108235
20	114.7185	117.819	-0.0518792494733
20	117.819	120.9195	0.214436991107
20	120.9195	124.02	0.0502011145629
20	124.02	127.1205	0.196926327419
20	127.1205	130.221	-0.11218231219
20	130.221	133.3215	-0.150387505365
20	133.3215	136.422	0.304360014565
20	136.422	139.5225	0.00971456655731
20	142.623	145.7235	0.066189771117
20	148.824	151.9245	0.0110024313732
20	155.025	158.1255	0.28259222151
20	161.226	167.427	0.365835560836
20	170.5275	179.829	0.867940904758
21	0.0	3.1005	0.107073431798
21	3.1005	6.201	-0.00185408470626
21	6.201	9.3015	0.142266897303
21	9.3015	12.402	0.19090175716
21	12.402	15.5025	-0.00909247275943
21	15.5025	18.603	0.142746306742
21	18.603	21.7035	0.147184995536
21	21.7035	24.804	0.166587214361
21	24.804	27.9045	-0.183942371192
21	27.9045	31.005	0.057284470588
21	31.005	34.1055	0.0721485705236
21	34.1055	37.206	-0.173808458579
21	37.206	40.3065	0.164937216324
21	40.3065	43.407	-0.0169222991327
21	43.407	46.5075	-0.0673640743497
21	46.5075	49.608	0.0843795793056
21	49.608	52.7085	0.0842410585975
21	52.7085	55.809	0.130855329268
21	55.809	58.9095	0.0753582805213
21	58.9095	62.01	0.139109458419
21	62.01	65.1105	-0.0760409448095
21	65.1105	68.211	-0.0673629953058
21	68.211	71.3115	-0.0585812732487
21	71.3115	74.412	-0.140589170492
21	74.412	77.5125	-0.17834998013
21	77.5125	80.613	-0.101222154962
21	80.613	83.7135	-0.0221650007441
21	83.7135	86.814	0.0659419545469
21	86.814	89.9145	0.053414928987
21	89.9145	93.015	-0.210759163295
21	93.015	96.1155	-0.16460123272
21	96.1155	99.216	-0.122363626473
21	99.216	102.3165	-0.387870031513
21	102.3165	105.417	-0.0793358538962
21	105.417	108.5175	-0.042431528526
21	108.5175	111.618	-0.0238489010672
21	111.618	114.7185	0.0274471316901
21	114.7185	117.819	-0.347792900839
21	117.819	120.9195	-0.0399069216243
21	120.9195	124.02	-0.380678639143
21	124.02	127.1205	-0.0127561658384
21	127.1205	130.221	0.0433703041899
21	130.221	133.3215	-0.613331117435
21	133.3215	136.422	0.105038227879
21	136.422	139.5225	0.166911345862
21	142.623	145.7235	-0.433108431646
21	148.824	151.9245	-0.0624706248942
21	155.025	158.1255	-0.39185161305
21	161.226	167.427	0.62228082058
21	170.5275	179.829	0.0554944005382
22	0.0	3.1005	0.0532610565134
22	3.1005	6.201	0.0582476179227
22	6.201	9.3015	0.14479469166
22	9.3015	12.402	-0.0391167108997
22	12.402	15.5025	0.0186442908311
22	15.5025	18.603	-0.00705471647307
22	18.603	21.7035	0.0599011154485
22	21.7035	24.804	0.0536438411596
22	24.804	27.9045	0.225378637918
22	27.9045	31.005	-0.0289439191737
22	31.005	34.1055	0.0537196418482
22	34.1055	37.206	0.180028248986
22	37.206	40.3065	0.0183014493151
22	40.3065	43.407	-0.0533669705772
22	43.407	46.5075	-0.102813519923
22	46.5075	49.608	0.169523113792
22	49.608	52.7085	-0.126931383219
22	52.7085	55.809	-0.234977600932
22	55.809	58.9095	-0.0876958224809
22	58.9095	62.01	-0.111937958408
22	62.01	65.1105	-0.193658602529
22	65.1105	68.211	-0.338998435307
22	68.211	71.3115	-0.0582399134999
22	71.3115	74.412	0.0901433593323
22	74.412	77.5125	0.056012553764
22	77.5125	80.613	-0.228160606479
22	80.613	83.7135	0.0251049381328
22	83.7135	86.814	0.0283180243431
22	86.814	89.9145	-0.141355999155
22	89.9145	93.015	-0.159612463662
22	93.015	96.1155	0.378225649823
22	96.1155	99.216	0.15624692454
22	99.216	102.3165	0.0725156740105
22	102.3165	105.417	-0.374946936322
22	105.417	108.5175	-0.0251043999003
22	108.5175	111.618	0.157011503134
22	111.618	114.7185	0.247366833846
22	114.7185	117.819	0.36999455352
22	117.819	120.9195	0.185405418469
22	120.9195	124.02	0.0920596872107
22	124.02	127.1205	0.178336465311
22	127.1205	130.221	-0.098820951558
22	130.221	133.3215	-0.164026032543
22	133.3215	136.422	-0.140122427584
22	136.422	139.5225	-0.614547837239
22	142.623	145.7235	0.000829737460558
22	148.824	151.9245	-0.43696579399
22	155.025	158.1255	0.0330106935637
22	161.226	167.427	0.177893568414
22	170.5275	179.829	-0.251907782795
23	0.0	3.1005	-0.0655637476293
23	3.1005	6.201	0.0130979644607
23	6.201	9.3015	-0.00618412471073
23	9.3015	12.402	0.146751714973
23	12.402	15.5025	-0.00361967220761
23	15.5025	18.603	0.0756635639377
23	18.603	21.7035	0.0275963731714
23	21.7035	24.804	0.00720363012059
23	24.804	27.9045	0.0785096572313
23	27.9045	31.005	-0.0378283118779
23	31.005	34.1055	-0.0696544344921
23	34.1055	37.206	0.00588680967448
23	37.206	40.3065	-0.0622626662213
23	40.3065	43.407	-0.168705175562
23	43.407	46.5075	-0.123164582924
23	46.5075	49.608	0.0322397381967
23	49.608	52.7085	-0.275461420315
23	52.7085	55.809	0.156318367903
23	55.809	58.9095	-0.158007055783
23	58.9095	62.01	-0.215318458077
23	62.01	65.1105	0.0286733520331
23	65.1105	68.211	0.296718541636
23	68.211	71.3115	0.159373389823
23	71.3115	74.412	-0.277128156703
23	74.412	77.5125	-0.392317949069
23	77.5125	80.613	0.107752132316
23	80.613	83.7135	0.136607969574
23	83.7135	86.814	0.175953239015
23	86.814	89.9145	-0.0612556328219
23	89.9145	93.015	-0.310386605824
23	93.015	96.1155	0.203616937886
23	96.1155	99.216	0.153509989456
23	99.216	102.3165	0.189242601197
23	102.3165	105.417	-0.366100734704
23	105.417	108.5175	-0.0666684699145
23	108.5175	111.618	0.0934104493092
23	111.618	114.7185	-0.0723773114653
23	114.7185	117.819	0.0161902994426
23	117.819	120.9195	0.0588988582579
23	120.9195	124.02	-0.292609670653
23	124.02	127.1205	0.11106483415
23	127.1205	130.221	0.162861533081
23	130.221	133.3215	0.117645069079
23	133.3215	136.422	0.0691996315087
23	136.422	139.5225	-0.698372533791
23	142.623	145.7235	0.349759991342
23	148.824	151.9245	0.463492743115
23	155.025	158.1255	0.311348050415
23	161.226	167.427	-0.920143954867
23	170.5275	179.829	-0.338787816195
24	0.0	3.1005	0.000593620729865
24	3.1005	6.201	0.155105843077
24	6.201	9.3015	0.0776599554528
24	9.3015	12.402	0.0553741212838
24	12.402	15.5025	0.0378907006084
24	15.5025	18.603	0.0788806592315
24	18.603	21.7035	-0.0956155292802
24	21.7035	24.804	-0.0360044225985
24	24.804	27.9045	0.0677908023386
24	27.9045	31.005	0.0403976847644
24	31.005	34.1055	0.246936818768
24	34.1055	37.206	0.151284864122
24	37.206	40.3065	-0.0674637410812
24	40.3065	43.407	-0.0600707077643
24	43.407	46.5075	-0.16674099896
24	46.5075	49.608	-0.0192544152141
24	49.608	52.7085	-0.0884318940895
24	52.7085	55.809	0.180656510143
24	55.809	58.9095	0.100155092684
24	58.9095	62.01	-0.0903430281627
24	62.01	65.1105	-0.157525654939
24	65.1105	68.211	-0.152267908665
24	68.211	71.3115	0.11433535246
24	71.3115	74.412	-0.0948762840465
24	74.412	77.5125	0.0850310524662
24	77.5125	80.613	0.113593542666
24	80.613	83.7135	-0.116533950484
24	83.7135	86.814	0.0863356297132
24	86.814	89.9145	-0.164029118027
24	89.9145	93.015	-0.20325692787
24	93.015	96.1155	-0.0917078476193
24	96.1155	99.216	0.215902009292
24	99.216	102.3165	0.248359672833
24	102.3165	105.417	-0.2204410745
24	105.417	108.5175	0.126881152033
24	108.5175	111.618	-0.261520795407
24	111.618	114.7185	0.00666792021657
24	114.7185	117.819	-0.316126949261
24	117.819	120.9195	-0.262174469564
24	120.9195	124.02	-0.229264066537
24	124.02	127.1205	0.0411318033802
24	127.1205	130.221	0.24836784893
24	130.221	133.3215	-0.549331621722
24	133.3215	136.422	-0.0637959561771
24	136.422	139.5225	0.0295652445995
24	142.623	145.7235	0.382089162545
24	148.824	151.9245	-0.00537666697822
24	155.025	158.1255	0.0325576323629
24	161.226	167.427	0.197455834792
24	170.5275	179.829	0.541602992424
25	0.0	3.1005	-0.0459910693861
25	3.1005	6.201	0.144033571153
25	6.201	9.3015	0.260917500294
25	9.3015	12.402	0.188544523793
25	12.402	15.5025	0.0988188630911
25	15.5025	18.603	-0.0610993534923
25	18.603	21.7035	-0.0696154758414
25	21.7035	24.804	0.304996167137
25	24.804	27.9045	0.325781537959
25	27.9045	31.005	-0.0753083092548
25	31.005	34.1055	0.236639792559
25	34.1055	37.206	-0.0350093336828
25	37.206	40.3065	-0.1482989474
25	40.3065	43.407	0.142533726849
25	43.407	46.5075	-0.169141967731
25	46.5075	49.608	-0.286690532732
25	49.608	52.7085	-0.0171631977375
25	52.7085	55.809	0.155496585257
25	55.809	58.9095	-0.178364198201
25	58.9095	62.01	0.0390748436763
25	62.01	65.1105	0.169544459788
25	65.1105	68.211	-0.435528565094
25	68.211	71.3115	0.0859151566021
25	71.3115	74.412	-0.11275655402
25	74.412	77.5125	0.218002018204
25	77.5125	80.613	-0.10659877343
25	80.613	83.7135	0.178664359527
25	83.7135	86.814	0.214636114462
25	86.814	89.9145	-0.180275123822
25	89.9145	93.015	-0.227014437907
25	93.015	96.1155	-0.28086837517
25	96.1155	99.216	-0.114377786101
25	99.216	102.3165	-0.217380731924
25	102.3165	105.417	0.20758112481
25	105.417	108.5175	-0.102733847523
25	108.5175	111.618	-0.276947710534
25	111.618	114.7185	0.121039150435
25	114.7185	117.819	0.136438266929
25	117.819	120.9195	0.101381836983
25	120.9195	124.02	-0.221799454656
25	124.02	127.1205	0.464161330665
25	127.1205	130.221	-0.205072986374
25	130.221	133.3215	-0.0500843332458
25	133.3215	136.422	-0.226925931759
25	136.422	139.5225	-0.280907511106
25	142.623	145.7235	0.350590035342
25	148.824	151.9245	-0.0425299984577
25	155.025	158.1255	0.152256644131
25	161.226	167.427	0.0423333639142
25	170.5275	179.829	0.039968004034
26	0.0	3.1005	0.0140437108939
26	3.1005	6.201	0.143109544399
26	6.201	9.3015	0.137166053223
26	9.3015	12.402	0.107182196254
26	12.402	15.5025	0.142243199995
26	15.5025	18.603	0.0587662941818
26	18.603	21.7035	0.0443746104904
26	21.7035	24.804	0.0730030145776
26	24.804	27.9045	0.076446112974
26	27.9045	31.005	-0.0986279397072
26	31.005	34.1055	0.0291785428341
26	34.1055	37.206	0.0107001388939
26	37.206	40.3065	0.0404997273207
26	40.3065	43.407	0.221504714913
26	43.407	46.5075	-0.120197498918
26	46.5075	49.608	-0.0228722784047
26	49.608	52.7085	-0.0497079441425
26	52.7085	55.809	-0.341288634156
26	55.809	58.9095	-0.106967098441
26	58.9095	62.01	0.220920322395
26	62.01	65.1105	-0.121204289194
26	65.1105	68.211	0.0836304054287
26	68.211	71.3115	-0.128121289982
26	71.3115	74.412	0.0589883932065
26	74.412	77.5125	-0.225616866256
26	77.5125	80.613	0.207132346632
26	80.613	83.7135	-0.0856428262469
26	83.7135	86.814	0.0712766918255
26	86.814	89.9145	-0.0191918183265
26	89.9145	93.015	0.0754091622753
26	93.015	96.1155	0.0725705027744
26	96.1155	99.216	0.272180125051
26	99.216	102.3165	0.0543534274845
26	102.3165	105.417	-0.10931768529
26	105.417	108.5175	0.259640524176
26	108.5175	111.618	0.0531616707018
26	111.618	114.7185	-0.196060154613
26	114.7185	117.819	-0.0600262278419
26	117.819	120.9195	-0.228797958299
26	120.9195	124.02	0.119679859786
26	124.02	127.1205	0.0963684719866
26	127.1205	130.221	0.14650887409
26	130.221	133.3215	-0.132608432033
26	133.3215	136.422	0.402816496281
26	136.422	139.5225	0.260669995208
26	142.623	145.7235	-0.237816369468
26	148.824	151.9245	-0.0271413018598
26	155.025	158.1255	-0.0423793732952
26	161.226	167.427	0.348795530342
26	170.5275	179.829	-0.582297844569
27	0.0	3.1005	0.039661912897
27	3.1005	6.201	0.037123381075
27	6.201	9.3015	0.128820244156
27	9.3015	12.402	-0.0974581868261
27	12.402	15.5025	0.296845181607
27	15.5025	18.603	0.130100139154
27	18.603	21.7035	0.151562918696
27	21.7035	24.804	-0.0526263776722
27	24.804	27.9045	-0.0472193885977
27	27.9045	31.005	-0.083379378504
27	31.005	34.1055	0.0493835449527
27	34.1055	37.206	0.081174788797
27	37.206	40.3065	0.135662620044
27	40.3065	43.407	0.033213327928
27	43.407	46.5075	-0.109310981245
27	46.5075	49.608	0.0431753565815
27	49.608	52.7085	0.000263274365112
27	52.7085	55.809	-0.159803774934
27	55.809	58.9095	0.17637625829
27	58.9095	62.01	-0.0131828961471
27	62.01	65.1105	-0.170380007885
27	65.1105	68.211	0.212691015594
27	68.211	71.3115	-0.301179207112
27	71.3115	74.412	0.142689693525
27	74.412	77.5125	0.308120939215
27	77.5125	80.613	-0.00657240350486
27	80.613	83.7135	0.238684925294
27	83.7135	86.814	-0.443450302706
27	86.814	89.9145	0.115846634036
27	89.9145	93.015	-0.218004184546
27	93.015	96.1155	-0.28157902996
27	96.1155	99.216	-0.00500976073851
27	99.216	102.3165	0.049456894
27	102.3165	105.417	-0.0699840325976
27	105.417	108.5175	-0.0779348804574
27	108.5175	111.618	-0.204890054022
27	111.618	114.7185	-0.0327937986372
27	114.7185	117.819	-0.113699243113
27	117.819	120.9195	0.0667648261596
27	120.9195	124.02	-0.168306543683
27	124.02	127.1205	0.0934140770232
27	127.1205	130.221	0.0945761496614
27	130.221	133.3215	0.133964297503
27	133.3215	136.422	0.447548393357
27	136.422	139.5225	-0.0667730785193
27	142.623	145.7235	0.43425969384
27	148.824	151.9245	-0.165519017474
27	155.025	158.1255	-0.0805333264253
27	161.226	167.427	0.00262733496813
27	170.5275	179.829	-0.771044238097
28	0.0	3.1005	-0.0561946720895
28	3.1005	6.201	0.0323536556644
28	6.201	9.3015	0.0631940044973
28	9.3015	12.402	-0.000656356812916
28	12.402	15.5025	0.157402907018
28	15.5025	18.603	0.221810280517
28	18.603	21.7035	-0.145637287318
28	21.7035	24.804	-0.0138801854263
28	24.804	27.9045	0.202134837652
28	27.9045	31.005	0.174938334943
28	31.005	34.1055	0.143088911431
28	34.1055	37.206	0.0425100888484
28	37.206	40.3065	-0.0619139887838
28	40.3065	43.407	-0.0222371258619
28	43.407	46.5075	-0.122403110523
28	46.5075	49.608	0.10079708788
28	49.608	52.7085	0.0655904920338
28	52.7085	55.809	0.0711403100926
28	55.809	58.9095	-0.171311127351
28	58.9095	62.01	-0.0809415611871
28	62.01	65.1105	-0.362393310746
28	65.1105	68.211	-0.219115257815
28	68.211	71.3115	-0.0553424178967
28	71.3115	74.412	-0.0744434864254
28	74.412	77.5125	-0.0134120004582
28	77.5125	80.613	0.156194945734
28	80.613	83.7135	0.215224467187
28	83.7135	86.814	-0.0383496110817
28	86.814	89.9145	-0.105728162523
28	89.9145	93.015	0.0816032177615
28	93.015	96.1155	-0.0554725767353
28	96.1155	99.216	-0.00779270676522
28	99.216	102.3165	0.0945676615301
28	102.3165	105.417	-0.307214540403
28	105.417	108.5175	0.171390679118
28	108.5175	111.618	-0.192751865862
